# @o {
#		id: 1, # object id (required)
#		name: "object name", # the name of the object (optional)
#		descrp: "description", # object description (optional)
#		ldescrp: "long description", # long description of the object (optional)
#		location: 1, # initial position of the object (required)
#		movable: false, # the object can be moved or not (optional)
#		moved: false, # object has been moved (optional)
#		hidden: true, # object is hidden by default (optional)
#		links: [ 5, 4, 3, ... ], # id of the links that can be opened (optional)
#		illuminate: false, # the object is capable of illuminating spaces (optional)
#		on: true # the object is turned on/off (optional)
# }

#	@s {
#		id: 1, # space id (required)
#		name: "space name", # the name of the space (optional)
#		links: [ 3, 2, 5, 1, 3, 5 ], # space links [ N, E, S, W, U, D ]
#		light: true, # set the default light state of the space
#		descrp: "short description", # short description of the space
#		ldescrp: "long description", # long description of ths space
#		picture: " /\_/\ \n( o.o )\n > ^ < " # space picture decoration
#	}

# @l {
#		id: 1, # link id (required)
#		name: "link name", # name of the link (optional)
#		from: 5, # starting id (required)
#		to: 6, # destination id, (required)
#		state: closed # status of the link (required)
#	}

# @p {
#		id: 1, # player id (required)
#		name: "Pepito", # player name (optional)
#		location: 1, # initial location of the player (required)
#		inventory: [ lantern, tnt, ... ] # initial player inventory (optional)
#	}

@p {
	id: 1,
	name: "Minguito",
	location: 1,
	bag: [ ]
}

@o {
	id: 1,
	descrp: "A guide.",
	ldescrp: "This is a manual",
	location: 1,
	name: "manual"
}

@o {
	id: 2,
	descrp: "For inspecting spaces",
	location: 1,
	name: "map",
	movable: true,
	hidden: false
	max_uses: 10,
	used: 0
}

@o {
	id: 3,
	descrp: "Helpful to remove darkness.",
	location: 1,
	name: "torch",
	movable: true,
	hidden: false,
	illuminate: true,
	max_uses: 0
}

@o {
	id: 4,
	descrp: "Unknown creatures can interrupt your 'adventure', this knife will defend you",
	location: 5,
	name: "knife",
	movable: true,
	opens: [ 37 ],
	hidden: true,
	max_uses: 1
}

@o {
	id: 5,
	descrp: "Looks delicious",
	location: 3,
	name: "apple",
	movable: true,
	hidden: true,
}

@o {
	id: 6,
	descrp: "Can break stones.",
	location: 8,
	name: "pickaxe",
	movable: true,
	illuminate: false,
	max_uses: 15,
	used: 12,
	hidden: true,
	opens: [ 21, 29 ]
}

@o {
	id: 7,
	descrp: "Helpful for climbing",
	location: 9,
	name: "rope",
	movable: true,
	illuminate: false,
	max_uses: 2,
	used: 0,
	hidden: true,
	opens: [ 27, 41,  ]
}

@o {
	id: 8,
	descrp: "Shattered lifes end here.",
	location: 14,
	name: "sign1",
	movable: false,
	illuminate: false,
	hidden: false
}

@o {
	id: 9,
	descrp: "Can break big walls",
	location: 2,
	name: "tnt",
	movable: true,
	illuminate: false,
	max_uses: 1,
	used: 0,
	hidden: true,
	opens: [ 14, 13, 21 ]
}

@o {
	id: 10,
	descrp: "Can break tiny walls",
	location: 3,
	name: "tnt_cartridge",
	movable: true,
	illuminate: false,
	max_uses: 2,
	used: 0,
	hidden: true,
	opens: [ 13, 24 ]
}

@o {
	id: 11,
	descrp: "Can cut trees",
	location: 17,
	name: "axe",
	movable: true,
	illuminate: false,
	max_uses: 15,
	used: 14,
	hidden: false,
	opens: [ 45 ]
}

@o {
	id: 12,
	descrp: "Avoid fall damage with it!",
	location: 22,
	name: "parachute",
	movable: true,
	illuminate: false,
	max_uses: 1,
	used: 0,
	hidden: false,
